date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
1000,0.01095995807737299,0.016840682690753422,0.012277618334282914,0.01710970450171862,0.01115075942744841,0.018612492246438857,0.01273890460761618,0.019717355655636287,0.01943654505357157,0.014895705432057996,0.015961597970525356,0.019563132304664586,0.012639355266251845,0.010101458741170499,0.01611281501562243,0.013724914221978452,0.013251268419270842,0.014481464660199169,0.015526260005833212,0.010804455184166936,0.019498992944046313,0.015677456555295996,0.015582089721199082,0.0178912070935888,0.012689351615394535,0.018010082520365768,0.010867131281680134,0.01881144433373491,0.018794572749245224,0.011285055590737328,0.018040660747273334,0.01413860515998639,0.01406748266675941,0.017485569641580257,0.011352080789572892,0.01581368745004433,0.011309723735829402,0.018547201135010145,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.016221711537613794,0.011017385144141885,0.015284084723549977
1001,0.019505957703912856,0.010019470128627804,0.015376691815724944,0.01065587782001721,0.014057067644566846,0.015422662924311268,0.01152734273545708,0.011421708056305,0.01017202952545955,0.010910935129432909,0.011920481196684306,0.0162501244710559,0.016173091054463185,0.016902214770465954,0.013354824185863376,0.017845595779072826,0.01627001898022344,0.013546192752910172,0.012160661584146273,0.015955516638515573,0.016431562544494238,0.01340161132161366,0.019338190570288398,0.01235700092396722,0.019232860004249744,0.01983269467568711,0.015923644077951216,0.019207891773815374,0.013025192169147997,0.0199160721779076,0.013420241209556379,0.018557509669007755,0.012575390509191308,0.010563956484431116,0.015198724419741681,0.014972582779198648,0.017087044661798653,0.014185683669266157,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,100.40816326530613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01092892140601373,0.015061649382730746,0.015181253566652205
1002,0.015101943876039456,0.010086522888014662,0.01923016319793462,0.013101009834447506,0.0137480167565017,0.01218433614877982,0.012784850708837659,0.0156337652056015,0.010299075879266005,0.01181925158422639,0.011678161078553195,0.014968113925167883,0.01922207821915039,0.010680560484975852,0.019525378977321133,0.011406658761281668,0.012923392808447717,0.016472391574441036,0.01851601744725363,0.01668946725219356,0.011078296934161048,0.013282644660877519,0.013422458705657846,0.016102846061954463,0.014413289365692078,0.012528132583040854,0.01995939587043448,0.0149888159258455,0.01814937110537464,0.01544130001232425,0.018057665728745145,0.0190456008294222,0.01996997622019712,0.010145497737735638,0.018326602198365113,0.015362069380114304,0.012978619419754301,0.018340170056505317,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,100.81632653061224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.017685961105676985,0.01891775817224943,0.019103756691585375
1003,0.011335731952303786,0.015639204889761442,0.011601382384319386,0.010783924793995075,0.017804045524490317,0.01715970994462146,0.01811684658929221,0.014768536713174348,0.014742947630455316,0.013936887120857888,0.010596514465300187,0.016696614835763596,0.01134311492215452,0.018494475400333076,0.019144919362932063,0.01827351472384774,0.01997572042500654,0.018576767269691326,0.019161767092501832,0.012773750454070167,0.011918059246124435,0.010098051056722578,0.018224355598763085,0.015290134199798303,0.0165693672744331,0.01291857832375743,0.011965897064630214,0.013090159139294105,0.019122252444998496,0.011288182069017438,0.0199801852108768,0.014792464404882362,0.010309495530177345,0.010487487277601999,0.016042320288858932,0.010694592257962333,0.017471728048035234,0.018533401199175882,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,101.22448979591837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01354280183551959,0.01654923876339321,0.016592619610475187
1004,0.01610864804486114,0.014194660223143632,0.015890543877284807,0.012559621803565305,0.0157927054645031,0.01730430488198044,0.014211571951541381,0.018109081457709397,0.017666030715290347,0.018267806254815055,0.019337184741367926,0.017044171805170625,0.01839370950553093,0.01626498218946464,0.012786464437002919,0.011732502570382712,0.019048363943437306,0.011721281790937932,0.018635774852466706,0.017510767507498633,0.016326809829314,0.016635820717864937,0.016414567225033684,0.011188384197552616,0.01006813564049282,0.01794811965147433,0.017707263936367578,0.019198174125490516,0.015440153994280541,0.012903785088285068,0.015249659389524719,0.014592644611200599,0.01571073459914398,0.011216277327189522,0.018123592830727706,0.016017187633741943,0.0144839821262449,0.016878676455771263,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,101.63265306122449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01615998680633276,0.01832822134619127,0.01630729093267065
1005,0.01250550284315329,0.014072576662922262,0.017430770325974412,0.016201556300189764,0.011378365639253252,0.01523779821459433,0.017545768445162806,0.01694395128476093,0.019161401383418875,0.019487122942195005,0.012828082407775249,0.012123427831109528,0.017646181184240346,0.013989254965433743,0.019105248376239226,0.014914470290395903,0.015007713782856112,0.016034130690507964,0.016324691977789987,0.015299203169625557,0.018153201776519155,0.013888393688240524,0.012057405437669482,0.01702013174330896,0.018715266651600233,0.010940443047284828,0.017721146735364634,0.017294016595710792,0.015546206406938613,0.011428922894260764,0.019457028069361205,0.014449609778936563,0.018811646947763196,0.015617547655380017,0.010148213804294265,0.014725008105898392,0.013752951393331466,0.013521978627869349,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,102.04081632653062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.019199635103575783,0.016431478959123454,0.014611972170235663
1006,0.010940907514929583,0.016257561954492065,0.017545209956183194,0.010222854657637946,0.012070825613525307,0.01826074016486708,0.01601035113950685,0.017554253122342316,0.018802095365512327,0.013401844239872143,0.017254522858995546,0.011402064617043435,0.013750388461055451,0.011263775650246402,0.019430809821671488,0.01098683812429604,0.013113131476559155,0.01492416125465806,0.015190082778392374,0.018965196943468654,0.014668760118609703,0.01418459380180763,0.01224585019074996,0.011754200147306491,0.016035371941268348,0.01754210254769991,0.019015386129835596,0.01940798647437956,0.019680809591775202,0.013197929250336034,0.017999568193694013,0.018936160464845725,0.015132759632885,0.019522681800246383,0.01668958573278205,0.016617196656352546,0.018950797539536705,0.014281098435578041,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,102.44897959183673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.010527898206253281,0.013029107713278223,0.011516872593063365
1007,0.011248391639059564,0.012346227504778018,0.014902885218245333,0.015940529825557496,0.012227658843432885,0.010180678329946416,0.01277970791628272,0.015042837255364382,0.011189508576469435,0.015408905843878952,0.011627055779854387,0.01308243145849975,0.015644024794181005,0.014778101465006993,0.014565070665739943,0.01986853263358396,0.017137163077111835,0.016804661049160563,0.012551299759563941,0.017326445790859693,0.019754782589209333,0.019856299681259373,0.01129980135478842,0.014158390557114002,0.014344204793026234,0.017417788950362927,0.018175151460695312,0.018937101881226652,0.01707308701204805,0.019877440076531302,0.010741545295834445,0.014994771469537049,0.018767061800997506,0.010170091512900374,0.018461856698594594,0.010819884325219634,0.018584764314693733,0.01482773423851819,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,102.85714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.018921362503629368,0.014299689671937591,0.011294753523582595
1008,0.013117226919023737,0.013656490286833117,0.011378624944010561,0.01462150578187104,0.019790430467052044,0.013171729257500823,0.017176940016006313,0.019299082093125964,0.01662302605128655,0.012913281115290238,0.010520837996017008,0.019398513016587737,0.019986664676313846,0.011913178228130192,0.010589740911480655,0.01063685777680817,0.01705061289251458,0.015813999565329338,0.01752761252157216,0.015102258038721452,0.014995886246664078,0.013170259451674542,0.012177194207533095,0.016071596997017094,0.010254927448603277,0.012968325250297662,0.011116937122530424,0.015975744157519695,0.016916713536178723,0.017116110894992983,0.012062855282012501,0.012430674537310577,0.014573325927382249,0.014762169327459378,0.016495601593543317,0.01806958057619189,0.018591944714531808,0.014400594272847133,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,103.26530612244898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01530277321220075,0.014490315431176157,0.014050609039119387
1009,0.011870870410706226,0.01530710843598989,0.014870635316216177,0.012264083704921259,0.016013929272907332,0.012518670806944866,0.019258595897706326,0.016012397758019294,0.012170740284268339,0.018241649573767782,0.013379121988365076,0.01197383143332601,0.017785474082645594,0.01667889213982688,0.01102254832427955,0.014172254432231456,0.01312747164982814,0.015023313198862433,0.01205917411843576,0.018723145034373688,0.012443271439493194,0.01122938277598888,0.018115313416012566,0.019970665656187082,0.01698336447403046,0.011025040291405315,0.01636789800958612,0.014699549409848037,0.017171445258805422,0.017698991685509605,0.01909491009984908,0.01924292967143186,0.019754809244363798,0.018910382012114743,0.01856373134464185,0.011217814569349463,0.01253242796921161,0.01659047175264657,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,103.6734693877551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01840498465276505,0.012601322813998195,0.013161643559249394
